date,TLG
2/2/17,2669.00546875
2/3/17,2677.7562109375
2/4/17,2705.1110297851565
2/5/17,2752.225247119141
2/6/17,2814.0924885604863
2/7/17,2922.2154080205846
2/8/17,3152.026088063515
2/9/17,3515.6777149731474
2/10/17,3908.5878403611373
2/11/17,4251.28746136384
2/12/17,4535.748344296483
2/13/17,4763.818378662849
2/14/17,4947.515180196759
2/15/17,5100.440283502136
2/16/17,5231.9580979909715
2/17/17,5346.771669072319
2/18/17,5446.151551559766
2/19/17,5530.187625860699
2/20/17,5598.16434023506
2/21/17,5646.638415394793
2/22/17,5669.238893947275
2/23/17,5329.9593986063655
2/24/17,4841.430807605981
2/25/17,4482.783960372617
2/26/17,4366.698876078504
2/27/17,4338.959426841626
2/28/17,4303.428345740947
3/1/17,4259.915409985991
3/2/17,4217.727696500902
3/3/17,4178.811530000976
3/4/17,4144.848106757812
3/5/17,4114.0087640625
3/6/17,4074.9448125
3/7/17,4053.0
3/8/17,4053.6946875
3/9/17,4056.954234375
3/10/17,4064.4895353515626
3/11/17,4077.131517363281
3/12/17,4095.1785109368893
3/13/17,4117.949746939288
3/14/17,4144.959918417308
3/15/17,4176.8049405970905
3/16/17,4215.4539036588085
3/17/17,4265.04099447041
3/18/17,4327.55699970219
3/19/17,4400.257717305308
3/20/17,4479.337225394633
3/21/17,4566.605813865547
3/22/17,4655.346640771012
3/23/17,4734.189314766759
3/24/17,4801.386374211883
3/25/17,4856.809393090694
3/26/17,4901.347079692877
3/27/17,4936.577349887786
3/28/17,4964.684408021202
3/29/17,4987.869952419612
3/30/17,5009.938143488142
3/31/17,5037.426837414031
4/1/17,5073.191481443917
4/2/17,5113.292152908865
4/3/17,5156.57914657095
4/4/17,5205.538322823609
4/5/17,5259.173802438907
4/6/17,5315.458275796028
4/7/17,5373.694525099918
4/8/17,5428.91019969736
4/9/17,5475.315992821374
4/10/17,5511.493915216736
4/11/17,5539.415934075481
4/12/17,5563.40302026982
4/13/17,5587.306845514455
4/14/17,5610.78275370155
4/15/17,5631.446972896065
4/16/17,5649.403224565182
4/17/17,5668.606263972794
4/18/17,5710.937985581085
4/19/17,5801.653413713285
4/20/17,5926.39360213313
4/21/17,6052.130705899761
4/22/17,6167.209778655232
4/23/17,6271.780949672194
4/24/17,6365.867802047078
4/25/17,6449.340345953312
4/26/17,6523.411850557236
4/27/17,6592.695961765444
4/28/17,6663.453889633035
4/29/17,6736.991557285557
4/30/17,6809.2764904110145
5/1/17,6880.729824807923
5/2/17,6958.403291286733
5/3/17,7050.764913779177
5/4/17,7151.424826287121
5/5/17,7245.28865766643
5/6/17,7326.733009554429
5/7/17,7393.232174592643
5/8/17,7443.2706220914115
5/9/17,7477.279950386272
5/10/17,7495.559585864647
5/11/17,7411.4073560650295
5/12/17,7157.854340242916
5/13/17,6860.2354048682255
5/14/17,6616.631324218751
5/15/17,6441.994843750001
5/16/17,6317.05
5/17/17,6283.0
5/18/17,6283.765
5/19/17,6287.79446875
5/20/17,6299.8411515625
5/21/17,6327.018863066407
5/22/17,6376.831123867189
5/23/17,6456.015189443104
5/24/17,6571.264470110879
5/25/17,6724.1248669878705
5/26/17,6907.60893543894
5/27/17,7110.34883668194
5/28/17,7311.26520207434
5/29/17,7495.1913148547765
5/30/17,7661.552999054567
5/31/17,7809.703631949239
6/1/17,7938.920941184251
6/2/17,8048.646549418999
6/3/17,8138.482289201077
6/4/17,8207.625450886664
6/5/17,8254.479258407577
6/6/17,8277.048848847813
6/7/17,8059.504296713272
6/8/17,7677.964196383811
6/9/17,7303.336030388183
6/10/17,6932.929661230468
6/11/17,6518.46087109375
6/12/17,6146.576875
6/13/17,5986.974999999999
6/14/17,5980.0
6/15/17,5983.74765625
6/16/17,6001.4681640625
6/17/17,6044.626077636719
6/18/17,6123.161889501953
6/19/17,6247.769745400696
6/20/17,6409.637578125807
6/21/17,6573.9043686649675
6/22/17,6718.637652617435
6/23/17,6840.836693824794
6/24/17,6937.905348439807
6/25/17,7007.819306460189
6/26/17,7049.478913277417
6/27/17,7044.020924584303
6/28/17,6685.217897839023
6/29/17,6435.262592258404
6/30/17,6291.202802441518
7/1/17,6151.589516152992
7/2/17,5993.909882327559
7/3/17,5813.553349137902
7/4/17,5608.8500119903
7/5/17,5378.688837077774
7/6/17,5127.849111412205
7/7/17,4887.228769094277
7/8/17,4653.599007128948
7/9/17,4396.653462098862
7/10/17,4114.749052986946
7/11/17,3820.2792779335223
7/12/17,3568.788408576781
7/13/17,3369.9199011640876
7/14/17,3213.872866123338
7/15/17,3084.35580121442
7/16/17,2939.6807648264
7/17/17,2780.9847795420537
7/18/17,2609.846214369788
7/19/17,2462.6153331024734
7/20/17,2341.257961462133
7/21/17,2245.979721850955
7/22/17,2178.761354703735
7/23/17,2104.4038674162
7/24/17,2027.7881716999457
7/25/17,1948.618631567509
7/26/17,1859.233596627037
7/27/17,1759.802515990378
7/28/17,1667.0922852345304
7/29/17,1591.2889570103032
7/30/17,1518.3044467678953
7/31/17,1463.9293005598868
8/1/17,1428.55802763231
8/2/17,1390.521516359254
8/3/17,1350.0734298478421
8/4/17,1303.9582223017212
8/5/17,1259.2835046842933
8/6/17,1217.1458496586954
8/7/17,1170.0925275026439
8/8/17,1117.8358828787027
8/9/17,1066.4899621703883
8/10/17,1027.9350942382575
8/11/17,996.9568586359542
8/12/17,969.7101174442748
8/13/17,946.6296877775944
8/14/17,920.8865332392913
8/15/17,892.4594116733892
8/16/17,867.9511594737655
8/17/17,847.7600372689358
8/18/17,830.5128781285792
8/19/17,816.0439898687343
8/20/17,799.0714839797128
8/21/17,779.2185006284056
8/22/17,756.5315419430822
8/23/17,730.615721012818
8/24/17,701.0504348724966
8/25/17,674.0867383814555
8/26/17,656.012690142114
8/27/17,641.821489342826
8/28/17,626.470757059812
8/29/17,609.8641037048643
8/30/17,591.9005428724463
8/31/17,572.4723569629012
9/1/17,550.9992394402927
9/2/17,526.3289889142806
9/3/17,504.1204097255181
9/4/17,485.51851727083033
9/5/17,465.28092661035714
9/6/17,443.24352401710905
9/7/17,419.2738185293705
9/8/17,403.9014752867139
9/9/17,397.4480476072582
9/10/17,393.39028795379267
9/11/17,391.58645995004616
9/12/17,388.010522581131
9/13/17,383.17890595764163
9/14/17,378.97328156738286
9/15/17,375.4896962890625
9/16/17,370.82175781250004
9/17/17,368.0
9/18/17,368.0140625
9/19/17,368.068203125
9/20/17,368.9114873046875
9/21/17,370.8890049469446
9/22/17,372.97992271717567
9/23/17,374.3791002011844
9/24/17,374.15305971233056
9/25/17,360.86462536468173
9/26/17,346.01405022533163
9/27/17,329.34531728329773
9/28/17,310.7570626220407
9/29/17,290.13776982807974
9/30/17,267.4228621209112
10/1/17,249.52120541606735
10/2/17,237.03643828764038
10/3/17,223.57993328393553
10/4/17,212.55938733398438
10/5/17,204.212851171875
10/6/17,195.23010937499998
10/7/17,185.28187499999999
10/8/17,180.0
10/9/17,180.25734375
10/10/17,181.4604609375
10/11/17,183.86658273099076
10/12/17,186.6306229783917
10/13/17,189.04283758300505
10/14/17,191.02165610449396
10/15/17,192.47589501062106
10/16/17,193.3162425482315
10/17/17,190.84792371370588
10/18/17,180.18614631706095
10/19/17,167.6388454858576
10/20/17,153.10843628260875
10/21/17,136.35453108378118
10/22/17,118.83251073832277
10/23/17,104.34595755494354
10/24/17,91.41674465399304
10/25/17,76.25222817323572
10/26/17,58.93350226920756
10/27/17,39.58481117627592
10/28/17,17.50166961076758
10/29/17,-7.974705044945548
10/30/17,-36.584202907013065
10/31/17,-68.07968578675836
11/1/17,-94.8516678704488
11/2/17,-117.01430310318787
11/3/17,-138.74417903047336
11/4/17,-159.2840786815928
11/5/17,-181.6530707030733
11/6/17,-206.6363381545049
11/7/17,-222.65725651416068
11/8/17,-229.05919623152505
11/9/17,-234.0342661962433
11/10/17,-237.47285534729005
11/11/17,-243.48509699707031
11/12/17,-252.9908291015625
11/13/17,-260.8913671875
11/14/17,-266.5734375
11/15/17,-270.0
11/16/17,-266.27484375
11/17/17,-230.60017968750003
11/18/17,-161.24558700186162
11/19/17,-91.23867473932575
11/20/17,-29.65182172265768
11/21/17,26.05270971267461
11/22/17,77.24255376196912
11/23/17,123.93247569573253
11/24/17,166.15794130857103
11/25/17,203.98820364996627
11/26/17,237.4515754122061
11/27/17,266.4308562490812
11/28/17,290.57023488265276
11/29/17,309.42688361375656
11/30/17,322.73990481827076
12/1/17,330.43412610952726
12/2/17,333.67342595091543
12/3/17,334.80527171120104
12/4/17,329.57415630576116
12/5/17,312.575961208931
12/6/17,292.93903884918217
12/7/17,279.47880352783204
12/8/17,272.64853759765623
12/9/17,263.42626953125
12/10/17,252.98749999999998
12/11/17,248.0
12/12/17,248.16312499999998
12/13/17,249.70943749999998
12/14/17,252.80417667286235
12/15/17,256.0239486012631
12/16/17,258.8246914932336
12/17/17,261.2200593766273
12/18/17,263.25269873595994
12/19/17,264.9127904229099
12/20/17,266.14698464927704
12/21/17,266.9087179013435
12/22/17,267.02878936172635
12/23/17,261.7904803043526
12/24/17,258.1248435722731
12/25/17,254.16199305110607
12/26/17,249.87783032552008
12/27/17,245.28684359515685
12/28/17,240.2166890217912
12/29/17,234.2600143140986
12/30/17,227.24985320696473
12/31/17,219.3290493152786
1/1/18,210.58321937213134
1/2/18,206.0
1/3/18,206.0
1/4/18,206.0
1/5/18,206.27703125
1/6/18,208.5346953125
1/7/18,216.47230771484374
1/8/18,232.2668955957031
1/9/18,261.79856040047565
1/10/18,299.12003221877137
1/11/18,331.60591430117984
1/12/18,358.3614926595768
1/13/18,379.27254941460467
1/14/18,394.7913446458025
1/15/18,405.72829670254913
1/16/18,412.6636514081626
1/17/18,416.39200298044733
1/18/18,418.2754959559916
1/19/18,419.02770182924115
1/20/18,402.17174198370355
1/21/18,390.3151053540039
1/22/18,388.65467470703123
1/23/18,384.78319140625
1/24/18,382.0
1/25/18,383.21640625
1/26/18,387.1584765625
1/27/18,393.05333154296875
1/28/18,399.69189869170856
1/29/18,406.3315424102114
1/30/18,412.3002978880094
1/31/18,417.4310062974981
2/1/18,421.5743110855302
2/2/18,424.61695505570367
2/3/18,426.628757487527
2/4/18,427.9095217807693
2/5/18,428.58477994590476
2/6/18,424.7928432872908
2/7/18,416.0669251754495
2/8/18,407.72809478426973
2/9/18,400.62564301002135
2/10/18,391.8182120378609
2/11/18,380.5726823551199
2/12/18,372.3012144548594
2/13/18,368.5553669782264
2/14/18,364.2863764629475
2/15/18,360.27935968967296
2/16/18,358.11282128613294
2/17/18,357.3111581471708
2/18/18,356.98723178072515
2/19/18,356.0748831751083
2/20/18,354.2569088590698
2/21/18,351.54657790771483
2/22/18,350.0
2/23/18,350.25593749999996
2/24/18,351.093640625
2/25/18,352.9039361328125
2/26/18,355.98762933593747
2/27/18,359.8918089178466
2/28/18,364.33121239745475
3/1/18,369.9460951799588
3/2/18,380.2279762253515
3/3/18,400.10959707854806
3/4/18,428.89753618749756
3/5/18,461.81963669653777
3/6/18,495.6033734881673
3/7/18,528.3058768046343
3/8/18,559.6742981477603
3/9/18,590.8540169823914
3/10/18,623.5151725647466
3/11/18,659.6648509642226
3/12/18,699.2865235081005
3/13/18,743.4307366337229
3/14/18,807.0320185957688
3/15/18,899.4951160684614
3/16/18,999.9306943788489
3/17/18,1090.4952245183204
3/18/18,1170.5575800253441
3/19/18,1240.473844854853
3/20/18,1302.2298689907389
3/21/18,1361.9121600664334
3/22/18,1480.308158217701
3/23/18,1665.9160796493156
3/24/18,1846.6195443120296
3/25/18,1997.3542674774883
3/26/18,2122.299509613942
3/27/18,2230.7168264710212
3/28/18,2328.3312051106946
3/29/18,2420.2333959773923
3/30/18,2511.7724576853375
3/31/18,2603.8345035347184
4/1/18,2696.944147432212
4/2/18,2792.047806912699
4/3/18,2889.0665441418064
4/4/18,2989.481576872664
4/5/18,3093.1560116330947
4/6/18,3199.7012598095525
4/7/18,3330.5907019867623
4/8/18,3475.693920835699
4/9/18,3600.903332421867
4/10/18,3700.77547396284
4/11/18,3773.018015896637
4/12/18,3817.865870811857
4/13/18,3839.884478738113
4/14/18,3846.60542471075
4/15/18,3739.521654426514
4/16/18,3634.4696939746095
4/17/18,3535.697304296875
4/18/18,3445.426984375
4/19/18,3366.263125
4/20/18,3326.5750000000003
4/21/18,3319.0
4/22/18,3320.625625
4/23/18,3329.920375
4/24/18,3356.0522371093753
4/25/18,3402.756017792969
4/26/18,3463.6778377219157
4/27/18,3525.8382216367304
4/28/18,3580.728587463274
4/29/18,3626.654239998736
4/30/18,3663.383989193639
5/1/18,3692.7065671525534
5/2/18,3716.689691803612
5/3/18,3737.2564024183407
5/4/18,3757.397172236965
5/5/18,3780.777415569193
5/6/18,3809.9971383077536
5/7/18,3848.093279672953
5/8/18,3891.4864784044785
5/9/18,3932.0226067883104
5/10/18,3966.5909515044304
5/11/18,3993.8074160404353
5/12/18,4012.4800965690156
5/13/18,4022.803583943605
5/14/18,4027.2859805337953
5/15/18,4028.66827075561
5/16/18,4002.52001374216
5/17/18,3968.369577567538
5/18/18,3929.7867604456915
5/19/18,3883.5830520022305
5/20/18,3825.9641391452697
5/21/18,3757.4583528101384
5/22/18,3679.514475377231
5/23/18,3590.323726510807
5/24/18,3486.649811116408
5/25/18,3365.5104216004192
5/26/18,3225.731061675244
5/27/18,3108.5746119426253
5/28/18,3045.7833642622977
5/29/18,3001.743332986268
5/30/18,2947.9172814378576
5/31/18,2880.2441052495424
6/1/18,2796.466670241798
6/2/18,2699.087174444984
6/3/18,2590.3061817360112
6/4/18,2467.8978279700277
6/5/18,2331.17094748224
6/6/18,2181.510647080493
6/7/18,2019.063418181263
6/8/18,1863.1438714669387
6/9/18,1730.9528340183122
6/10/18,1625.4625232630403
6/11/18,1531.8792481222058
6/12/18,1437.2757074294118
6/13/18,1341.014278302067
6/14/18,1234.5488819481805
6/15/18,1117.1378369034383
6/16/18,999.4167746929063
6/17/18,902.5992158842231
6/18/18,817.6945914964574
6/19/18,750.3112137799541
6/20/18,701.8408392215721
6/21/18,647.7749021989969
6/22/18,608.8749027151318
6/23/18,586.6966853677102
6/24/18,560.4058127286056
6/25/18,529.4577794912291
6/26/18,494.237530048056
6/27/18,454.9474412605805
6/28/18,411.1539923186086
6/29/18,374.63632810102854
6/30/18,353.444679028139
7/1/18,336.034112462853
7/2/18,315.3470134733546
7/3/18,291.5920415928158
7/4/18,275.11369361385493
7/5/18,266.12189850146484
7/6/18,259.11725513671877
7/7/18,254.38554609374998
7/8/18,251.05396875
7/9/18,249.81375
7/10/18,249.0
7/11/18,249.36758865284548
7/12/18,249.99170647863818
7/13/18,250.3435597278546
7/14/18,247.4890018535835
7/15/18,239.51813121318833
7/16/18,229.04044515449502
7/17/18,216.85422126228175
7/18/18,204.2824926525935
7/19/18,190.9113096244254
7/20/18,178.64516581018964
7/21/18,167.5645373623672
7/22/18,153.5517000201267
7/23/18,136.16873788071132
7/24/18,116.31332212030026
7/25/18,99.66084171630857
7/26/18,85.54905185546873
7/27/18,67.84212109375
7/28/18,58.0
7/29/18,58.732656250000005
7/30/18,61.1596328125
7/31/18,64.99875419921875
8/1/18,69.40062133367302
8/2/18,73.65403945523765
8/3/18,77.35903862758815
8/4/18,80.47428124771521
8/5/18,82.96550549936988
8/6/18,84.79550974201672
8/7/18,85.91833218538258
8/8/18,85.48610530874618
8/9/18,73.47933365474752
8/10/18,59.614666056757464
8/11/18,44.076878184788235
8/12/18,26.8353348423211
8/13/18,14.374999999999998
8/14/18,11.0
8/15/18,12.122187499999999
8/16/18,15.321951465380131
8/17/18,19.189268456466188
8/18/18,22.436911318009113
8/19/18,25.136258141826886
8/20/18,27.661038781189866
8/21/18,30.707742122600624
8/22/18,34.95169036965557
8/23/18,40.584284080212655
8/24/18,46.66379141899814
8/25/18,52.15370562018479
8/26/18,56.84180583644064
8/27/18,60.59572163233817
8/28/18,63.53227710061499
8/29/18,66.04657506806886
8/30/18,69.1612069379637
8/31/18,72.84274028736249
9/1/18,76.1474022246822
9/2/18,78.94273651782872
9/3/18,81.1788249226421
9/4/18,82.80497271709379
9/5/18,83.86602838769427
9/6/18,84.52645398781638
9/7/18,84.84900646185088
9/8/18,79.79379715910007
9/9/18,70.23037586667914
9/10/18,58.242004157231264
9/11/18,43.737536527117896
9/12/18,32.46170019531249
9/13/18,26.215351562499993
9/14/18,19.670312499999998
9/15/18,16.0
9/16/18,16.354375
9/17/18,17.416118227729605
9/18/18,18.75357089517332
9/19/18,19.90489369746838
9/20/18,20.787860945835334
9/21/18,21.286369160522227
9/22/18,20.303304996065837
9/23/18,17.57468783358469
9/24/18,13.58774107009156
9/25/18,8.868575650098986
9/26/18,3.4736290811880965
9/27/18,-4.104585959526377
9/28/18,-13.11566303056905
9/29/18,-22.97740597899356
9/30/18,-34.75911288269573
10/1/18,-49.517564391765646
10/2/18,-67.02933217078548
10/3/18,-84.7087586970907
10/4/18,-102.84426615901697
10/5/18,-121.31508503677509
10/6/18,-136.21901085056766
10/7/18,-149.52393064926233
10/8/18,-165.5943675937971
10/9/18,-175.4374075338347
10/10/18,-177.97574463117263
10/11/18,-182.90227882424065
10/12/18,-190.62247552367234
10/13/18,-199.94841030008496
10/14/18,-211.3943962703621
10/15/18,-226.60849005579686
10/16/18,-243.68707117518576
10/17/18,-261.21575262182245
10/18/18,-280.52496905061884
10/19/18,-302.74109407499327
10/20/18,-328.7882460227967
10/21/18,-359.1364751423605
10/22/18,-389.110415512328
10/23/18,-418.13524649981406
10/24/18,-450.77762290520434
10/25/18,-487.5826672877209
10/26/18,-528.900376538879
10/27/18,-574.6004191608815
10/28/18,-625.2693156831868
10/29/18,-670.2121148179689
10/30/18,-709.1563403437501
10/31/18,-753.8511787500001
11/1/18,-804.38295
11/2/18,-831.0
11/3/18,-828.66703125
11/4/18,-821.2038515625001
11/5/18,-809.8979592773438
11/6/18,-796.149616669922
11/7/18,-780.1342556826784
11/8/18,-762.405669749753
11/9/18,-742.4432727685513
11/10/18,-720.5454534421875
11/11/18,-698.2749698554552
11/12/18,-675.7926156311205
11/13/18,-652.8504428349991
11/14/18,-629.9912312453707
11/15/18,-606.7789301532398
11/16/18,-583.2111424067839
11/17/18,-560.7663919009842
11/18/18,-540.1638205550573
11/19/18,-520.491690263428
11/20/18,-501.0199697436709
11/21/18,-481.5128470128956
11/22/18,-459.87058661192845
11/23/18,-433.90053050665887
11/24/18,-403.3610857674876
11/25/18,-369.2735860050921
11/26/18,-333.99014884961383
11/27/18,-299.3837820961786
11/28/18,-264.95655076847964
11/29/18,-228.98209481831358
11/30/18,-193.79843118961548
12/1/18,-163.03108809483368
12/2/18,-137.28440845554604
12/3/18,-115.97348611286583
12/4/18,-97.54196156415387
12/5/18,-81.23924444640635
12/6/18,-67.16184235770369
12/7/18,-55.38128867164079
12/8/18,-45.92591569741135
12/9/18,-38.87739172488914
12/10/18,-34.35716095215087
12/11/18,-31.8145210072044
12/12/18,-29.591088181664073
12/13/18,-25.346744849289273
12/14/18,-18.094946895748834
12/15/18,-9.061624445462215
12/16/18,0.9080149635699986
12/17/18,12.359586348753103
12/18/18,26.581283191988657
12/19/18,43.816554094222056
12/20/18,61.499997219689185
12/21/18,77.63562515747014
12/22/18,92.22345902945446
12/23/18,105.289400233029
12/24/18,116.81484193837657
12/25/18,126.65037815888138
12/26/18,134.55307771421266
12/27/18,140.47174646296813
12/28/18,144.58750916190192
12/29/18,147.32024404492833
12/30/18,149.306364280255
12/31/18,150.8062856750562
1/1/19,151.85347460098947
1/2/19,153.09727650591526
1/3/19,155.46876983047162
1/4/19,159.31774197599873
1/5/19,164.34876271940038
1/6/19,170.9014680526768
1/7/19,181.3250870456651
1/8/19,197.24931118190884
1/9/19,218.32338558308413
1/10/19,244.8454151986849
1/11/19,275.6195088280407
1/12/19,307.93492045250053
1/13/19,340.3720355961336
1/14/19,371.53691829067645
1/15/19,400.5576321308096
1/16/19,430.1145624795377
1/17/19,475.45247284522077
1/18/19,544.1958561675007
1/19/19,618.4216411795551
1/20/19,685.0916025604947
1/21/19,743.9680617179401
1/22/19,794.7339666829408
1/23/19,837.3623193669304
1/24/19,872.6899628336182
1/25/19,901.7583265134834
1/26/19,925.9604317059307
1/27/19,947.2693739830762
1/28/19,966.6580771281932
1/29/19,984.27729370686
1/30/19,1000.9894654288454
1/31/19,1017.782157865432
2/1/19,1035.4225681934934
2/2/19,1062.6623610843524
2/3/19,1117.361620595494
2/4/19,1210.0208591488652
2/5/19,1323.2212251567662
2/6/19,1432.134828380973
2/7/19,1530.6472332760247
2/8/19,1620.209322073316
2/9/19,1702.5618518494314
2/10/19,1778.4831356021652
2/11/19,1847.9773023770363
2/12/19,1910.9663072396306
2/13/19,1967.592447730604
2/14/19,2016.7398520506822
2/15/19,2053.5345425857226
2/16/19,2070.6970301263254
2/17/19,1790.2019600944818
2/18/19,1436.7864019531246
2/19/19,1140.7015156249997
2/20/19,866.1631249999999
2/21/19,722.0
2/22/19,725.97828125
2/23/19,740.0543515625
2/24/19,764.1297584960937
2/25/19,795.7127674121093
2/26/19,834.024157599182
2/27/19,879.4913924415007
2/28/19,934.6632499209761
3/1/19,1000.8967209460468
3/2/19,1084.3025342865512
3/3/19,1197.5500878206585
3/4/19,1344.575837819288
3/5/19,1515.9241623241317
3/6/19,1698.6504419558823
3/7/19,1875.5303171167825
3/8/19,2033.8117823719956
3/9/19,2171.2674996477936
3/10/19,2287.130117248618
3/11/19,2383.9221536184846
3/12/19,2466.455101733329
3/13/19,2537.2919955681728
3/14/19,2597.38167011931
3/15/19,2649.3383573603614
3/16/19,2696.578269262173
3/17/19,2740.378537784788
3/18/19,2780.522764885465
3/19/19,2817.0290116484925
3/20/19,2849.70071550944
3/21/19,2878.1448923836742
3/22/19,2902.0135066768444
3/23/19,2921.0931438805023
3/24/19,2935.1928448282806
3/25/19,2945.284861711302
3/26/19,2954.2620908329545
3/27/19,2967.049258239233
3/28/19,2990.6476575236343
3/29/19,3026.5446135877796
3/30/19,3068.026351918733
3/31/19,3110.231047298612
4/1/19,3152.9477026419663
4/2/19,3197.8561850427627
4/3/19,3247.9044705060787
4/4/19,3304.723978359031
4/5/19,3366.7995348874447
4/6/19,3431.1556230583265
4/7/19,3494.834113119834
4/8/19,3557.806673042412
4/9/19,3625.094438340305
4/10/19,3700.8793450576495
4/11/19,3783.6686408017285
4/12/19,3867.6864708682465
4/13/19,3947.645052820277
4/14/19,4022.4755173308695
4/15/19,4094.706533742759
4/16/19,4168.462566657879
4/17/19,4244.701845383427
4/18/19,4320.074817862693
4/19/19,4395.368209089786
4/20/19,4477.845295782338
4/21/19,4571.157498294878
4/22/19,4672.40702189176
4/23/19,4779.306043521203
4/24/19,4892.916828658087
4/25/19,5017.235212029632
4/26/19,5159.139743234244
4/27/19,5324.180709190497
4/28/19,5510.565837947619
4/29/19,5701.990188751521
4/30/19,5881.505101804993
5/1/19,6045.264012660287
5/2/19,6193.778638410124
5/3/19,6328.586906967084
5/4/19,6451.75744598871
5/5/19,6564.321357834338
5/6/19,6666.315042570988
5/7/19,6757.558611457623
5/8/19,6837.6968082496915
5/9/19,6906.079505167709
5/10/19,6961.738712416978
5/11/19,7003.761588027542
5/12/19,7031.639242521882
5/13/19,7044.972692373829
5/14/19,6916.397123958536
5/15/19,6678.930547786011
5/16/19,6404.473853322994
5/17/19,6110.5049886664465
5/18/19,5899.532420179942
5/19/19,5765.089947491829
5/20/19,5639.2061932344095
5/21/19,5555.020208902064
5/22/19,5493.13924611034
5/23/19,5439.3355025517185
5/24/19,5411.632975731588
5/25/19,5395.182777817932
5/26/19,5372.345515715332
5/27/19,5338.848699316406
5/28/19,5319.0
5/29/19,5321.221874999999
5/30/19,5334.536249999999
5/31/19,5368.987845703125
6/1/19,5424.163373144531
6/2/19,5493.991546087646
6/3/19,5577.063792865356
6/4/19,5678.999468929666
6/5/19,5810.419434749462
6/6/19,5981.45609618356
6/7/19,6197.0152115820765
6/8/19,6431.756235428973
6/9/19,6652.778315017568
6/10/19,6853.071785036732
6/11/19,7032.518720067556
6/12/19,7190.8106015315825
6/13/19,7326.970518881606
6/14/19,7439.359945971572
6/15/19,7526.321904330482
6/16/19,7586.611467602191
6/17/19,7619.224315573557
6/18/19,7488.406767847865
6/19/19,7082.326767627539
6/20/19,6638.1462207238665
6/21/19,6151.173995432704
6/22/19,5702.166268518349
6/23/19,5432.787857857675
6/24/19,5274.103596332621
6/25/19,5094.973849920401
6/26/19,4891.095464757697
6/27/19,4664.232693907708
6/28/19,4451.042986084241
6/29/19,4324.195120091072
6/30/19,4256.655197395753
7/1/19,4180.771454954868
7/2/19,4091.6675727130337
7/3/19,3987.6523784133724
7/4/19,3870.461928306766
7/5/19,3740.6818885749976
7/6/19,3597.583867084564
7/7/19,3441.028923164239
7/8/19,3270.116722695589
7/9/19,3095.8971544365045
7/10/19,2931.253680471897
7/11/19,2765.1938437534022
7/12/19,2584.894814192867
7/13/19,2389.151944397694
7/14/19,2199.7183182677772
7/15/19,2021.1549386678676
7/16/19,1838.1675012625599
7/17/19,1708.289190554119
7/18/19,1628.48223303148
7/19/19,1538.9956066556542
7/20/19,1438.348649509491
7/21/19,1328.8986113785038
7/22/19,1238.2822825713554
7/23/19,1166.4622649420057
7/24/19,1087.971071896763
7/25/19,1002.2949056400819
7/26/19,906.7266138095902
7/27/19,809.3435396600722
7/28/19,730.0335563892673
7/29/19,661.4437096100188
7/30/19,586.4106151189393
7/31/19,540.2376751285831
8/1/19,524.9169123011709
8/2/19,510.4620335688335
8/3/19,501.0535498041443
8/4/19,493.50113492339926
8/5/19,483.0541323496209
8/6/19,468.21387787796857
8/7/19,449.1850591501688
8/8/19,426.6333792955795
8/9/19,399.2678145853552
8/10/19,365.3971217205824
8/11/19,331.96548927642874
8/12/19,313.1924208393824
8/13/19,304.4071779344675
8/14/19,293.5690057061811
8/15/19,280.44780716124313
8/16/19,264.12156149769106
8/17/19,243.0634537081114
8/18/19,216.90218448837842
8/19/19,186.0335636878315
8/20/19,154.1477156210468
8/21/19,121.51746283356415
8/22/19,101.76854090115044
8/23/19,95.6838955688113
8/24/19,85.828577979796
8/25/19,71.16512336498218
8/26/19,52.20638909495541
8/27/19,28.338436920776353
8/28/19,15.0
8/29/19,17.09953125
8/30/19,24.04504233398437
8/31/19,33.35760883666991
9/1/19,43.28047567391966
9/2/19,53.84805026817764
9/3/19,63.507033577174965
9/4/19,72.026114124973
9/5/19,79.37743468460411
9/6/19,85.46542363158017
9/7/19,90.07101313004952
9/8/19,92.94519232205396
9/9/19,93.32402077067889
9/10/19,64.69541534005873
9/11/19,42.24477083443896
9/12/19,32.25110360479888
9/13/19,26.28615930248528
9/14/19,19.260286239173283
9/15/19,10.306773024613014
9/16/19,-3.6298408945273035
9/17/19,-15.731550093429
9/18/19,-23.11502037127459
9/19/19,-32.6199671243509
9/20/19,-44.217535299129345
9/21/19,-57.999534431807895
9/22/19,-74.95433478738258
9/23/19,-95.2200060977454
9/24/19,-112.83279804968166
9/25/19,-127.08799113479097
9/26/19,-143.63932740923346
9/27/19,-164.65958526927264
9/28/19,-192.0477054721655
9/29/19,-224.57162353356995
9/30/19,-261.0031065227783
10/1/19,-301.72633137597654
10/2/19,-329.4338717578125
10/3/19,-343.5325640625
10/4/19,-361.6708125
10/5/19,-372.0
10/6/19,-371.15484375
10/7/19,-367.9502109375
10/8/19,-361.8166520507812
10/9/19,-351.98387581054686
10/10/19,-337.429703588562
10/11/19,-319.2228103984406
10/12/19,-299.2909403541517
10/13/19,-278.53103500801495
10/14/19,-257.24410392430656
10/15/19,-235.63160043123438
10/16/19,-213.8620993775488
10/17/19,-192.08212697949034
10/18/19,-170.48039488214198
10/19/19,-149.27783563513623
10/20/19,-128.5979580539693
